,event_name,show_red,show_green,show_yellow,show_living_room,show_bathroom,show_kitchen,show_attention_question,answer_attention_question,show_binding_trials,stop_binding_trials,show_difficulty_question,answer_difficulty_question,show_object_in_test_trial,start_retrieval_time,answer_on_retrieval_time,show_retrieval_question,answer_retrieval_question,show_colors_answers,answer_color_question,show_scenes_answers,answer_scene_question,stage,trial_num,fl_trial_index,fl_feature,fl_word_question,fl_user_answer,fl_is_right,fl_feature_appear,bl_block,bl_object,bl_binding_trial,bl_binding_trial_in_block,bl_colors,bl_scenes,bl_difficulty,bl_binding_object_appear,tp_block,tp_object,tp_binding_trial,tp_colors,tp_scenes,tp_difficulty,tp_test_trial,tp_subject_color,tp_subject_scene,tp_color_correct,tp_scene_correct,tp_both_correct,tp_color_rt_ms,tp_scene_rt_ms,tp_first_question,tp_test_object_appear
1157,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,34,,,,,,,3,apple,35,7,yellow,living_room,3,2026-04-12_14-12-10.046,,,,,,,,,,,,,,,,
1158,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,34,,,,,,,3,apple,35,7,yellow,living_room,3,2026-04-12_14-12-10.046,,,,,,,,,,,,,,,,
1159,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,34,,,,,,,3,apple,35,7,yellow,living_room,3,2026-04-12_14-12-10.046,,,,,,,,,,,,,,,,
1160,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,34,,,,,,,3,apple,35,7,yellow,living_room,3,2026-04-12_14-12-10.046,,,,,,,,,,,,,,,,
1161,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,35,,,,,,,3,wallet,36,8,red,kitchen,2,2026-04-12_14-12-22.394,,,,,,,,,,,,,,,,
1162,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,35,,,,,,,3,wallet,36,8,red,kitchen,2,2026-04-12_14-12-22.394,,,,,,,,,,,,,,,,
1163,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,35,,,,,,,3,wallet,36,8,red,kitchen,2,2026-04-12_14-12-22.394,,,,,,,,,,,,,,,,
1164,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,35,,,,,,,3,wallet,36,8,red,kitchen,2,2026-04-12_14-12-22.394,,,,,,,,,,,,,,,,
1165,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1166,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1167,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1168,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1169,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1170,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1171,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1172,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1173,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,27,,,,,,,,,,,,,,,3,woman,31,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2026-04-12_14-14-28.057
1174,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1175,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1176,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1177,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1178,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1179,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1180,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,28,,,,,,,,,,,,,,,3,dustpan,30,red,living_room,3,trial_29,,living_room,False,True,False,,,,2026-04-12_14-14-36.996
1181,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1182,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1183,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1184,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1185,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1186,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1187,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1188,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1189,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,29,,,,,,,,,,,,,,,3,laptop,29,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2026-04-12_14-14-47.643
1190,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1191,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1192,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1193,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1194,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1195,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1196,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1197,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1198,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,30,,,,,,,,,,,,,,,3,man,32,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,2026-04-12_14-14-57.217
1199,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1200,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1201,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1202,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1203,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1204,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1205,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1206,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1207,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,31,,,,,,,,,,,,,,,3,apple,35,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,2026-04-12_14-15-05.150
1208,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1209,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1210,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1211,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1212,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1213,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1214,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1215,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1216,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,32,,,,,,,,,,,,,,,3,wallet,36,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2026-04-12_14-15-13.479
1217,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1218,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1219,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1220,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1221,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1222,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1223,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1224,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1225,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,33,,,,,,,,,,,,,,,3,bulb,33,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-15-23.650
1226,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1227,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1228,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1229,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1230,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1231,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1232,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1233,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1234,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,34,,,,,,,,,,,,,,,3,ball,28,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2026-04-12_14-15-31.308
1235,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1236,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1237,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1238,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1239,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1240,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1241,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1242,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1243,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,35,,,,,,,,,,,,,,,3,sprey,34,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,2026-04-12_14-15-42.596
1244,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,36,,,,,,,4,trash can,37,0,green,living_room,5,2026-04-12_14-16-11.531,,,,,,,,,,,,,,,,
1245,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,36,,,,,,,4,trash can,37,0,green,living_room,5,2026-04-12_14-16-11.531,,,,,,,,,,,,,,,,
1246,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,36,,,,,,,4,trash can,37,0,green,living_room,5,2026-04-12_14-16-11.531,,,,,,,,,,,,,,,,
1247,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,36,,,,,,,4,trash can,37,0,green,living_room,5,2026-04-12_14-16-11.531,,,,,,,,,,,,,,,,
1248,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,37,,,,,,,4,phone,38,1,yellow,bathroom,4,2026-04-12_14-16-27.418,,,,,,,,,,,,,,,,
1249,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,37,,,,,,,4,phone,38,1,yellow,bathroom,4,2026-04-12_14-16-27.418,,,,,,,,,,,,,,,,
1250,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,37,,,,,,,4,phone,38,1,yellow,bathroom,4,2026-04-12_14-16-27.418,,,,,,,,,,,,,,,,
1251,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,37,,,,,,,4,phone,38,1,yellow,bathroom,4,2026-04-12_14-16-27.418,,,,,,,,,,,,,,,,
1252,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,38,,,,,,,4,glasses,39,2,red,living_room,3,2026-04-12_14-16-45.663,,,,,,,,,,,,,,,,
1253,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,38,,,,,,,4,glasses,39,2,red,living_room,3,2026-04-12_14-16-45.663,,,,,,,,,,,,,,,,
1254,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,38,,,,,,,4,glasses,39,2,red,living_room,3,2026-04-12_14-16-45.663,,,,,,,,,,,,,,,,
1255,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,38,,,,,,,4,glasses,39,2,red,living_room,3,2026-04-12_14-16-45.663,,,,,,,,,,,,,,,,
1256,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,39,,,,,,,4,flower pot,40,3,green,kitchen,2,2026-04-12_14-16-58.563,,,,,,,,,,,,,,,,
1257,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,39,,,,,,,4,flower pot,40,3,green,kitchen,2,2026-04-12_14-16-58.563,,,,,,,,,,,,,,,,
1258,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,39,,,,,,,4,flower pot,40,3,green,kitchen,2,2026-04-12_14-16-58.563,,,,,,,,,,,,,,,,
1259,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,39,,,,,,,4,flower pot,40,3,green,kitchen,2,2026-04-12_14-16-58.563,,,,,,,,,,,,,,,,
1260,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,40,,,,,,,4,candle,41,4,yellow,kitchen,3,2026-04-12_14-17-13.730,,,,,,,,,,,,,,,,
1261,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,40,,,,,,,4,candle,41,4,yellow,kitchen,3,2026-04-12_14-17-13.730,,,,,,,,,,,,,,,,
1262,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,40,,,,,,,4,candle,41,4,yellow,kitchen,3,2026-04-12_14-17-13.730,,,,,,,,,,,,,,,,
1263,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,40,,,,,,,4,candle,41,4,yellow,kitchen,3,2026-04-12_14-17-13.730,,,,,,,,,,,,,,,,
1264,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,41,,,,,,,4,baby,42,5,red,bathroom,2,2026-04-12_14-17-26.975,,,,,,,,,,,,,,,,
1265,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,41,,,,,,,4,baby,42,5,red,bathroom,2,2026-04-12_14-17-26.975,,,,,,,,,,,,,,,,
1266,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,41,,,,,,,4,baby,42,5,red,bathroom,2,2026-04-12_14-17-26.975,,,,,,,,,,,,,,,,
1267,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,41,,,,,,,4,baby,42,5,red,bathroom,2,2026-04-12_14-17-26.975,,,,,,,,,,,,,,,,
1268,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,42,,,,,,,4,mog,43,6,red,bathroom,4,2026-04-12_14-17-38.737,,,,,,,,,,,,,,,,
1269,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,42,,,,,,,4,mog,43,6,red,bathroom,4,2026-04-12_14-17-38.737,,,,,,,,,,,,,,,,
1270,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,42,,,,,,,4,mog,43,6,red,bathroom,4,2026-04-12_14-17-38.737,,,,,,,,,,,,,,,,
1271,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,42,,,,,,,4,mog,43,6,red,bathroom,4,2026-04-12_14-17-38.737,,,,,,,,,,,,,,,,
1272,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,43,,,,,,,4,wipes,44,7,yellow,kitchen,3,2026-04-12_14-17-52.942,,,,,,,,,,,,,,,,
1273,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,43,,,,,,,4,wipes,44,7,yellow,kitchen,3,2026-04-12_14-17-52.942,,,,,,,,,,,,,,,,
1274,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,43,,,,,,,4,wipes,44,7,yellow,kitchen,3,2026-04-12_14-17-52.942,,,,,,,,,,,,,,,,
1275,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,43,,,,,,,4,wipes,44,7,yellow,kitchen,3,2026-04-12_14-17-52.942,,,,,,,,,,,,,,,,
1276,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,44,,,,,,,4,cat,45,8,green,living_room,2,2026-04-12_14-18-10.769,,,,,,,,,,,,,,,,
1277,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,44,,,,,,,4,cat,45,8,green,living_room,2,2026-04-12_14-18-10.769,,,,,,,,,,,,,,,,
1278,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,44,,,,,,,4,cat,45,8,green,living_room,2,2026-04-12_14-18-10.769,,,,,,,,,,,,,,,,
1279,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,44,,,,,,,4,cat,45,8,green,living_room,2,2026-04-12_14-18-10.769,,,,,,,,,,,,,,,,
1280,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1281,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1282,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
1283,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,36,,,,,,,,,,,,,,,4,wipes,44,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,2026-04-12_14-20-09.647
