,subject,trial,verb,animacy,block_index,trial_index_in_block,verb_appear,img_path_animacy,feature_appear_animacy,response_animacy,answer_time_animacy
10,5555,11,לאכול,inanimate,0,10,2026-06-07_23-12-37.818,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_02.jpg,2026-06-07_23-12-40.151,timeout,2026-06-07_23-12-45.161
11,5555,12,לכתוב,inanimate,0,11,2026-06-07_23-12-46.310,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_03.jpg,2026-06-07_23-12-49.038,timeout,2026-06-07_23-12-54.048
12,5555,13,לשחות,animate,1,0,2026-06-07_23-31-13.405,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_02.jpg,2026-06-07_23-31-15.790,timeout,2026-06-07_23-31-20.800
13,5555,14,לשיר,animate,1,1,2026-06-07_23-31-21.443,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_01.jpg,2026-06-07_23-31-23.738,timeout,2026-06-07_23-31-28.748
14,5555,15,לבשל,inanimate,1,2,2026-06-07_23-31-29.372,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_01.jpg,2026-06-07_23-31-31.941,timeout,2026-06-07_23-31-36.951
15,5555,16,להתקשר,animate,1,3,2026-06-07_23-31-38.319,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_01.jpg,2026-06-07_23-31-41.101,timeout,2026-06-07_23-31-46.112
16,5555,17,לרוץ,inanimate,1,4,2026-06-07_23-31-46.838,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_03.jpg,2026-06-07_23-31-49.825,timeout,2026-06-07_23-31-54.835
17,5555,18,לכתוב,inanimate,1,5,2026-06-07_23-31-56.173,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_03.jpg,2026-06-07_23-31-58.272,timeout,2026-06-07_23-32-03.282
18,5555,19,לקרוא,inanimate,1,6,2026-06-07_23-32-04.688,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_01.jpg,2026-06-07_23-32-07.537,timeout,2026-06-07_23-32-12.547
19,5555,20,לטפס,animate,1,7,2026-06-07_23-32-13.837,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_03.jpg,2026-06-07_23-32-15.936,timeout,2026-06-07_23-32-20.946
20,5555,21,לנסוע,animate,1,8,2026-06-07_23-32-21.467,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_03.jpg,2026-06-07_23-32-24.483,timeout,2026-06-07_23-32-29.493
21,5555,22,לשתות,inanimate,1,9,2026-06-07_23-32-30.980,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_02.jpg,2026-06-07_23-32-33.389,timeout,2026-06-07_23-32-38.399
22,5555,23,לקפוץ,animate,1,10,2026-06-07_23-32-39.331,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_02.jpg,2026-06-07_23-32-41.944,timeout,2026-06-07_23-32-46.954
23,5555,24,לאכול,inanimate,1,11,2026-06-07_23-32-47.880,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_02.jpg,2026-06-07_23-32-50.053,timeout,2026-06-07_23-32-55.064
24,5555,25,לרוץ,inanimate,2,0,2026-06-07_23-54-16.891,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_03.jpg,2026-06-07_23-54-19.033,timeout,2026-06-07_23-54-24.043
25,5555,26,לנסוע,animate,2,1,2026-06-07_23-54-25.194,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_03.jpg,2026-06-07_23-54-27.836,timeout,2026-06-07_23-54-32.846
26,5555,27,לקפוץ,animate,2,2,2026-06-07_23-54-34.227,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_02.jpg,2026-06-07_23-54-36.792,timeout,2026-06-07_23-54-41.802
27,5555,28,לקרוא,inanimate,2,3,2026-06-07_23-54-43.148,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_01.jpg,2026-06-07_23-54-46.067,timeout,2026-06-07_23-54-51.077
28,5555,29,להתקשר,animate,2,4,2026-06-07_23-54-51.602,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_01.jpg,2026-06-07_23-54-54.411,timeout,2026-06-07_23-54-59.421
29,5555,30,לבשל,inanimate,2,5,2026-06-07_23-55-00.461,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_01.jpg,2026-06-07_23-55-02.536,timeout,2026-06-07_23-55-07.546
30,5555,31,לאכול,inanimate,2,6,2026-06-07_23-55-08.445,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/inanimate_02.jpg,2026-06-07_23-55-10.478,timeout,2026-06-07_23-55-15.489
31,5555,32,לשיר,animate,2,7,2026-06-07_23-55-16.632,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_01.jpg,2026-06-07_23-55-19.554,timeout,2026-06-07_23-55-24.565
32,5555,33,לטפס,animate,2,8,2026-06-07_23-55-25.432,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/animacy/animate_03.jpg,2026-06-07_23-55-28.434,timeout,2026-06-07_23-55-33.444
